id,document
aj_452,"iran launches direct attack on israel Watch the moment hundreds of Iranian missiles and drones are launched at Israel , with most intercepted . No deaths have been reported . Iran says it was retaliation for Israel's attack on its Damascus consulate which killed Iranian generals ."
aj_453,"why was israel forced to change its song entry for eurovision ? The song contest prides itself on being nonpolitical , but Israel's inclusion threatens to overshadow the music this year . for some , it is the oscars . for others , it is rio's carnival . for many , there is no annual event quite like eurovision , the international singing contest extravaganza that attracts millions of viewers and features everything from power ballads and punk rock to death metal and folk dancing ."
aj_454,police use tear gas on anti - war protesters at florida university Police fired tear gas at protesters who'd set up a camp at the University of South Florida to condemn Israel's war on Gaza . Several students were reportedly arrested as the camp was dismantled .
aj_455,"what have palestine activists in germany been facing ? We look at the violence and intimidation that face those in Germany calling for an end to Israel's war on Gaza . public shaming in national newspapers , arbitrary arrests and even beatings by police – these are just a few of the consequences that those protesting for an end to israel's war on gaza say they face in germany ."
aj_456,"is ­ rael's war on gaza : list of key events , day 168 The Israeli military says it is continuing to conduct ' precise operations ' at al - Shifa Hospital . here's how things stand on friday , march 22 , 2024 :"
aj_457,israel's war on gaza updates : new mass grave found at al - shifa hospital Nine bodies found so far after doctors say they witnessed killings and burials by Israeli forces . this live page is now closed . you can continue to follow our coverage of the war in gaza here .
aj_458,"not just the unrwa report : countless accounts of israeli torture in gaza Al Jazeera spoke to several released detainees about their ordeals in Israeli holding facilities . though it has yet to respond to al jazeera's request for comment , israel continues to push back against the accusations of torture levelled at its armed forces in an unpublished report by the united nations relief and works agency for palestine refugees ( unrwa ) ."
aj_459,"first friday prayers of ramadan in al - aqsa Despite Israeli authorities blocking thousands of Palestinians from reaching the Al - Aqsa Mosque for first Friday prayers of Ramadan , around 80 , 000 worshippers are reported to have made it to the holy site ."
aj_460,dozens of pro - palestinian protesters arrested as columbia clears encampment New York - based university moves to suspend students involved as police arrest them for trespassing . more than 100 pro - palestinian protesters have been arrested on the campus of new york's columbia university as police cleared an encampment set up by students demonstrating against israel's war in gaza .
aj_461,"like sri lanka once did , israel has turned ' safe zones ' into killing fields But there is one important difference between the two cases : The genocide in Gaza is not taking place in the dark . while our eyes were on rafah's "" block 2371 "" – the small area in south gaza which the israeli military designated as a "" safe humanitarian zone "" on may 22 but went on to bomb just four days later , massacring at least 45 civilians sheltering in tents – we were reminded of a 15 - year - old confidential cable intercepted by wikileaks describing the plight of civilians in the final days of the sri lankan civil war ."
aj_462,"israel war on gaza updates : 9 killed in israeli attack on rafah aid seekers Our correspondent in Gaza says at least 30 people injured in the attack , which Reuters says was near an aid crossing . this live page is now closed . you can continue to follow our coverage of the war in gaza here ."
aj_463,"palestinian paramedics fear gaza dangers will spread to west bank After Israel kills more than 350 medical workers in Gaza , paramedics in the West Bank describe the threats they face . hebron , occupied west bank – in his 25 years as a paramedic , jawdat al - muhtaseb has worked during fraught times , from the second intifada to the heightened tensions in 2015 and then to the current situation , where the ripple effect of israel's war on gaza led to an increase in deadly israeli violence against palestinians in the occupied west bank ."
aj_464,"qatar committed to israel - hamas honest mediator role : diplomatic sources Diplomatic sources tell Al Jazeera that Qatar will not accept becoming a tool to pressure negotiating parties . qatar has stressed that it will not accept becoming a tool to pressure any party and that it is committed to maintaining its role as an honest mediator in its mediation between hamas and israel , diplomatic sources told al jazeera arabic ."
aj_465,' what's happening is not genocide ' says biden after icc warrants sought US President Joe Biden has defended Israel against the International Criminal Court prosecutor's request for the court to issue warrants to arrest Israeli and Hamas leaders for alleged war crimes .
aj_466,"norway , spain , ireland to recognise palestinian state "" We want to raise the voice of those who still believe in a peaceful , non - violent solution , "" Norwegian Foreign Minister Espen Barth Eide told Al Jazeera . The three European countries will formalise their decision on May 28 ."
aj_467,"israel's war on gaza updates : israel says troops moved for new operations Israel says it pulled out thousands of soldiers – including from war - ravaged Khan Younis – ahead of other operations , as truce talks in Cairo restart six months since the devastating conflict began . the live page is now closed . you can continue to follow our coverage of the war in gaza here ."
aj_468,"after police crackdown , what's next for columbia's gaza protesters ? The NYPD arrested around 300 college protesters from Columbia and CUNY after Hamilton Hall was occupied and renamed "" Hind Hall "" . on tuesday night , hundreds of new york city police department ( nypd ) officers with riot shields and zip ties entered the columbia university campus and arrested more than 280 protesters who had occupied hamilton hall , a key academic and administrative building , a day earlier . the police separately also arrested student protesters at city college of new york ( cuny ) ."
aj_469,"un security council demands immediate gaza ceasefire as us abstains UNSC calls for a ' lasting , sustainable ceasefire ' in Israel's war with Hamas in Gaza and the release of all captives . the united nations security council ( unsc ) demands an immediate ceasefire between israel and the palestinian group hamas in the gaza strip and the release of all captives as the united states abstains from the vote ."
aj_470,"videos show violence of mob attack on ucla anti - war protesters Videos of the attack on the anti - Gaza war protest camp at UCLA have shown the extent of the violence used by a pro - Israel mob . A day after the protesters were assaulted , police in Los Angeles declared the camp unlawful and moved in to clear it ."
aj_471,"it is not ' ethnic cleansing ' , it is genocide The term was invented by Serb genocidaires trying to cover up their crimes in the Bosnian war . over the past eight months , like many people around the world , i have been starting my day by checking the news from gaza and the rest of palestine . i rely on the reports from people on the ground in gaza , mostly on social media , to get reliable information about what is happening ."
aj_472,the take : university protests spread across the us The Take speaks with Mariam Said about the protests at Columbia University and her advice for today's activists .
aj_473,confrontations between rival protesters at ucla over gaza war There were reports of punches thrown as pro - Israel and pro - Palestinian protesters confronted each other at UCLA university in the US . The university said a barrier that had been separating the two groups was breached .
aj_474,"israel's war on gaza updates : 25 killed in gaza today , including infant Medical sources tell Al Jazeera that the newborn was killed in an attack on Gaza City , and 30 were people were injured . this live page is now closed . you can continue to follow our coverage of the war in gaza here ."
aj_475,"israel's war on gaza : list of key events , day 184 Indirect talks to end the conflict set in Egypt with CIA director and Qatari PM holding separate meetings with the Israeli and Hamas delegations . here's how things stand on sunday , april 7 , 2024"
aj_476,"ostracising israel at the un should be a priority A suspension of Israel's rights and privileges by the United Nations General Assembly would put much more pressure on its government than Palestine's full membership . when on may 10 , the united nations general assembly ( unga ) voted overwhelmingly in favour of resolution es - 10 / 23 relating to palestine's membership application , some media qualified it as "" support for palestinian statehood "" . this seeming confusion follows the united states government's talking points conflating statehood with membership and claiming this would hurt "" peace efforts "" . that is , however , not the case : the resolution addressed the question of "" membership "" in the un and not of palestine's "" statehood "" ."
aj_477,"biden avoids question on icc allegations against israel Asked whether the US has evidence to support or refute the ICC's allegation that Israel is using starvation as a tactic of war in Gaza , US President Joe Biden instead answered that there is "" no equivalence "" between Israel and Hamas ."
aj_478,"palestinian man shot , tied to jeep says israeli forces gave no explanation Mujahed Abadi , who had been shot twice , tells Al Jazeera that Israeli forces beat him severely before letting him go . mujahed abadi says has not been able to sleep since israeli forces shot him , beat him and strapped him to the hood of a military vehicle two days ago , apparently using him as a human shield ."
aj_479,"gaza ceasefire talks stall as israel and hamas dig in Qatar says the major sticking points remain the same as behind - the - scenes talks attempt to secure a truce in Gaza . revived talks on a ceasefire between israel and hamas appear to be making little progress , with the two sides showing few signs that they are ready to compromise on their demands ."
aj_480,"israeli forces launch new attack on gaza's al - shifa hospital The Israeli army has launched a new attack on al - Shifa Hospital in Gaza , raiding and opening fire on the facility where thousands are taking shelter ."
aj_481,"how israel's raids on jenin only fuel palestinian resistance Israeli operations in the West Bank city lead to casualties , displacement and popular anger . on may 21 , amr musara went out to report on israel's raid on the jenin refugee camp in the israeli - occupied west bank ."
aj_482,"gaza war evokes vietnam's own struggle , past unity with palestine ' Every day in Gaza , there's another Kham Thien ' hanoi , vietnam - at a private venue tucked away in a narrow alley in hanoi's city centre , a group of more than 20 people listened attentively to saleem hammad , a charismatic , 30 - year - old palestinian man , as he spoke in fluent vietnamese ."
aj_483,"what aida of khan younis can teach us about courage Amid the rubble and pain of Gaza , stories emerge of Palestinian bravery and generosity . in the days leading up to ramadan , we heard the hopeful word "" ceasefire "" . the us president uttered it , and the media repeated it . for a short moment , the lives of palestinians in gaza hung in the balance , caught between the possibility of a truce for the holy month and israel's relentless drive to eliminate my people from the face of the earth ."
aj_484,israel kills more than 500 palestinians in the west bank since october 7 That toll is more than three times the number of Palestinians killed in the West Bank in 2022 . israelis have now killed at least 502 palestinians in the occupied west bank since october 7 .
aj_485,"palestinian man killed in israeli settler raids in occupied west bank Dozens of settlers stormed villages , setting fire to homes in search for missing teenager . a palestinian man has been killed in an attack by israeli settlers in the occupied west bank , where tensions remain high amid fears of more violence ."
aj_486,"israel continues to bomb gaza , including rafah , despite icj ruling Dozens of Palestinians killed across the besieged territory as Israeli forces hit multiple targets from north to south . israel has continued its relentless attacks on rafah despite the international court of justice ( icj ) ordering it to put an end to the military operation there , and multiple deaths were reported from central and northern gaza , which have been subjected to renewed attacks ."
aj_487,"thousands flee rafah after israeli forces issue evacuation order Tens of thousands of Palestinians are being displaced once more by the most recent evacuation order . israel issued new evacuation orders in gaza's southern city of rafah , forcing tens of thousands more people to move as it prepares to expand its military operation ."
aj_488,"israeli tanks push back into northern gaza , warplanes hit rafah Palestinian health officials say Israel killed four people and wounded several others in one attack in Rafah , southern Gaza . israeli tanks have pushed back into some areas of the northern gaza strip which they had left weeks ago , while warplanes have conducted air raids on rafah , where more than one million displaced palestinians have sought refuge in the south of the territory , killing and wounding several people ."
aj_489,"russia returns six children to ukraine in qatar - brokered deal : state media Boys aged between six and 17 latest to be handed over since start of Qatari mediation efforts last year . russia has returned six children displaced by the war in ukraine in a deal brokered by qatar , according to russian state media ."
aj_490,"world press freedom day : gaza conflict deadliest for journalists As the war in Gaza becomes the deadliest conflict for journalists , Al Jazeera looks at press freedom in the past year . every year on may 3 , unesco commemorates world press freedom day ."
aj_491,"' all of the rats in the knesset ' : mass antiwar protest in israel An estimated 150 , 000 people attended the rally in one of the biggest demonstrations since Israel's war on Gaza began . tens of thousands of protesters waving israeli flags and chanting slogans against prime minister benjamin netanyahu's government rallied in tel aviv saturday , demanding new elections and the return of captives held in gaza ."
aj_492,jewish student and peace group founder supports gaza anti - war protests University of Texas student and Jewish peace activist Elijah Kahlenberg was caught up in police violence against anti - war demonstrators . He told Al Jazeera why he's supporting the calls for an end to Israel's alleged genocide .
aj_493,"despite huge pr push , is us plan for gaza doomed to fail ? After rejecting a ceasefire for months in Israel's war on Gaza , the Biden administration wants to see an end to the fighting . how "" permanent "" is the us / israeli plan for a "" permanent ceasefire "" in gaza ? the intentional vagueness of the proposal to bring a "" sustainable period of calm "" to the gaza strip is the biggest obstacle preventing a deal , argues michael hanna of the international crisis group ."
aj_494,creator of viral boycott video talks about helping palestinian cause The creator of a viral video about boycotting American products has been talking about his efforts to campaign against the Gaza war and help the Palestinian cause .
aj_495,"israel's war on gaza : challenging the narrative of a "" just "" war Marc Lamont Hill challenges Newsweek opinion editor Batya Ungar - Sargon on her support for Israel's war on Gaza . israel has seized the gaza side of the rafah border crossing with egypt , forcing tens of thousands of palestinians to flee the area while shutting down gaza's main entry point for humanitarian aid ."
aj_496,"biden says us will set up gaza aid port US President Joe Biden said in his State of the Union address that the American military will set up a "" temporary pier "" on the Gaza coast to help aid deliveries . The US has been criticised for delivering aid to Gaza while funding and assisting Israel's war ."
aj_497,"tightrope : jordan's balancing act between iran and israel As regional tensions soar , the kingdom is contending with domestic as well as international pressures . the hashemite kingdom of jordan is caught between two regional powers and could face serious social , political and economic repercussions should regional tensions continue to intensify ."
aj_498,israel's netanyahu dissolves war cabinet Decision follows resignation of centrist Gantz and will disappoint hardliners angling to expand influence on war in Gaza . prime minister benjamin netanyahu has announced the end of israel's six - member war cabinet .
aj_499,"norway , spain and ireland to back palestinian statehood Norway , Spain and Ireland have announced plans to recognise a Palestinian state , and the Irish prime minister says he's confident more countries will follow ."
aj_500,israel says reopening key gaza border point as it steps up rafah attacks Israeli forces also pound central Gaza as negotiations continue in Egypt for a ceasefire in the enclave . israel claims it is reopening the main crossing point for humanitarian aid to enter the gaza strip as its military launched new attacks across the palestinian territory and was building its offensive on southern rafah despite ongoing talks for a ceasefire .
aj_501,"gaza's children face long road to healing Experts decry psychological damage from lack of schooling coupled with bombings , hunger , sickness and bereavement . eight out of 10 schools in the gaza strip are damaged or destroyed , the united nations children's agency ( unicef ) says , but it is the psychological damage of israel's war on the territory's nearly 1 . 2 million children that has experts worried ."
aj_502,"another biden administration staffer resigns over us stance on gaza war Lily Greenberg Call says she cannot ' in good conscience ' represent the US gov't , condemns ' disastrous ' Gaza policy . another staffer in united states president joe biden's administration has publicly resigned in protest of the us's continued support for israel amid its war on gaza , the associated press news agency reported ."
aj_503,"tor wennesland : gaza talks in doha key for palestinians and israelis The UN special coordinator for the Middle East peace process discusses Gaza ceasefire efforts . since israel's inception in 1948 , the palestinian - israeli conflict has centred on the occupied palestinian territory , human rights violations and palestinian self - determination , leading to cycles of violence and failed peace efforts ."
aj_504,"israel has encroached on 32 percent of gaza , al jazeera investigation shows Gaza's territory has been shrunk by a buffer zone that winds around its boundary and a wide axis torn through its centre . israel has taken over some 32 percent of gaza's area by "" systematically demolishing neighbourhoods "" to create a buffer zone and a central axis dividing it , according to al jazeera's sanad verification agency ."
aj_505,"recognition of palestinian statehood is not the panacea it's made out to be A symbolic political act cannot put an end to Israeli crimes or grant Palestinians sovereignty . as the genocide in gaza rages on , various european countries , including spain and ireland , have indicated that they are moving towards recognising the state of palestine ."
aj_506,"uk general election 2024 : what are the key issues shaping the vote ? Candidates are promising to fix Britain's domestic woes as the top two parties look set to lose votes over their positions on Israel's war on Gaza . across the united kingdom , a record number of candidates – more than 4 , 000 – are campaigning for the july 4 general election ."
aj_507,"israel's war on gaza : list of key events , day 175 The number of people killed in Israel's war on Gaza since October 7 has risen to 32 , 623 . here's how things stand on friday , march 29 , 2024 :"
aj_508,"six months of israel's relentless war on gaza Six months have passed since Israel began its brutal war of retaliation on Gaza , which the International Court of Justice says ' plausibly ' amounts to genocide . In that time , more than 33 , 000 Palestinians have been killed . Here are some of their stories ."
aj_509,"israeli attack kills three sons of hamas political leader ismail haniyeh The Israeli military has confirmed it killed three sons of Hamas political leader Ismail Haniyeh in an air attack in Gaza . Four of Haniyeh's grandchildren are also reported to have been killed in the strike on the Shati refugee camp on the first day of Eid al - Fitr . Haniyeh has told Al Jazeera that Palestinian leaders will not back down if their families are targeted by the Israeli army , and that the killings will not affect Hamas's demands in negotiations for a ceasefire ."
aj_510,"doctor from gaza's al - shifa hospital dies in israeli prison Groups advocating for Palestinian prisoners say Adnan al - Bursh , head of orthopaedics , died as a ' result of torture ' . a prominent palestinian doctor from gaza's al - shifa hospital has died in an israeli jail after more than four months of detention , according to the enclave's health ministry and groups advocating for palestinian prisoners ."
aj_511,israel's war on gaza updates : death toll from nuseirat attack rises to 210 Gaza's Government Media Office says ' Israeli massacre ' at Nuseirat refugee camp has killed 210 Palestinians and wounded more than 400 . this live page is now closed . you can continue to follow our coverage of the war in gaza here .
aj_512,dutch police bulldoze camp to break up anti - gaza war student protest Dutch riot police have used a bulldozer to break up an anti - Gaza war protest camp at the University of Amsterdam after students refused to leave .
aj_513,"eu states announce formal recognition of palestinian state Spanish PM calls Palestinian statehood ' only route to peace ' ; Israel accuses Madrid of incitement to Jewish ' genocide ' . the establishment of a palestinian state is "" the only route to peace "" in the middle east , spanish prime minister pedro sanchez has said as his country announced formal recognition , alongside norway and ireland ."
aj_514,"israel's war on gaza : ' the creation of a humanitarian crisis is a tactic ' Marc Lamont Hill talks to journalist and writer Mariam Barghouti on the situation in the West Bank and Gaza Strip . more than 31 , 000 palestinians have been killed since the start of israel's war on gaza , and with no sign of an imminent ceasefire , the world food programme ( wfp ) has warned that the enclave is at risk of famine ."
aj_515,belgian and dutch students protest against israel's war on gaza Students in Belgium and the Netherlands occupied Ghent and Amsterdam universities to protest against Israel's war on Gaza . students in belgium and the netherlands have joined the wave of protests around the world against israel's war on gaza .
aj_516,"israel war on gaza updates : israel kills 101 palestinians in 24 hours The Health Ministry adds 169 injured to daily toll , saying Civil Defence crews still trying to reach trapped victims . this live page is now closed ."
aj_517,israel's war on gaza updates : new israeli truce proposal given to hamas US President Biden outlines a new 3 - phase ceasefire plan proposed by Israel and given to Hamas by Qatar to ' permanently ' halt the Gaza war . this live page is now closed . you can continue to follow our coverage of the war in gaza here .
aj_518,palestinians in rafah express thanks to us university protesters Displaced Palestinians in Gaza are expressing their thanks to student protesters on US college campuses by writing messages of gratitude on their tents in Rafah .
aj_519,"how iran - israel tensions have escalated since the war on gaza : a timeline Iranian media on Friday reported explosions in Isfahan city amid steadily increasing tensions with Israel that have reached boiling point since Israel's war on Gaza began . iranian state media reported on friday that the country had activated its air defence systems over the central city of isfahan , to bring down three aerial objects , amid sounds of explosions . flights were briefly suspended in many parts of the country , before the alert was lifted ."
aj_520,"is cyprus about to be dragged into a war between israel and hezbollah ? Hezbollah leader Hassan Nasrallah warned Cyprus that if it aided Israel in attacks on Lebanon , it would be targeted . on june 19 , hassan nasrallah , the powerful leader of the lebanese group hezbollah , warned cyprus that if it helped israel attack lebanon , it would become a target ."
aj_521,"beit lahia residents run from israeli bombing Video shows the terrifying moments after an Israeli bombing in northern Gaza's residential neighbourhood of Beit Lahia . Palestinians are seen running down the streets , carrying wounded and searching for other casualties . Sources at Kamal Adwan Hospital say seven people were killed and dozens wounded ."
aj_522,"anti - gov't protesters hit by car in israel Video shows a car ramming a crowd of anti - government protesters in Israel during mass demonstrations against Netanyahu and his cabinet's handling of the war on Gaza , six months on ."
aj_523,"' heinous massacre ' : israel's attack on rafah tent camp widely condemned Qatar calls attack that killed at least 40 Palestinians a ' grave violation of international laws ' and UN special rapporteur urges sanctions on Israel . several countries and global organisations have condemned the israeli air attack on tents housing displaced people in gaza's southernmost city of rafah that killed at least 40 palestinians , including many children ."
aj_524,gaza's christians attend easter service in darkness The dwindling Christian community in Gaza is holding Easter services without electricity due to Israel's siege of the bombarded enclave .
aj_525,uk revokes visa of law student who addressed pro - palestine protest Dana Abuqamar says her comments at a rally last year which raised suspicion were mischaracterised . the united kingdom has revoked the visa of a palestinian student after she participated in a pro - palestine demonstration at her university .
aj_526,anti - gaza war protest marchers in new york city say ' hands off rafah ' Hundreds of protesters have been marching through New York to condemn Israel's escalating attacks on Rafah in Gaza and US support for Israel's military .
aj_527,"ucla clashes : pro - palestinian protesters attacked by israel supporters Police delay intervention into ' shocking ' attack , featuring masked vigilantes armed with pepper spray and fireworks . a demonstration against israel's war on gaza at the university of california in los angeles ( ucla ) turned violent when a vigilante pro - israel mob attacked a solidarity encampment occupied by peaceful pro - palestinian protesters ."
aj_528,"who is arming israel's war on gaza ? Weapons manufacturers could face legal scrutiny for supplying Israel . israel's war on gaza , which has killed at least 31 , 923 palestinians , has relied mostly on western arms and technology ."
aj_529,"with record of gaza truce vetoes , us unveils new , ambiguous un resolution Eyeing a prospective Israel - Hamas truce deal in Qatar , the US draft resolution does not explicitly demand a ceasefire now . the united states has circulated a draft united nations security council resolution calling for an "" immediate ceasefire tied to the release of hostages "" in gaza , according to us secretary of state antony blinken who is on a tour of the middle east ."
aj_530,"criticism of israel's war and occupation is not anti - semitism And claiming that it is harms the fight against the very real and growing threat posed by anti - Semitism . anti - semitism is a plague . and one that is , as i have realised in the aftermath of hamas's horrific terror attack in israel on october 7 , far more endemic than i was willing to accept before , despite having been questioning and confronting this hate all my life as the child of an american jewish and catholic german couple ."
aj_531,biden criticised over gaza aid port plan President Biden faced criticism as he outlined plans for delivering aid into Gaza during his State of the Union address as the US remains Israel's biggest military supplier .
aj_532,"israel orders rafah evacuation as gaza truce talks stall Blaming Hamas for deadlocked negotiations , Israel appears set to launch threatened offensive on southern Gaza city . the israeli army appears set to launch its long - threatened assault on rafah as it instructs palestinians to leave parts of the city in southern gaza ."
aj_533,what's behind the us generational divide on israel's war on gaza ? Polls suggest an increasing number of young Americans are siding with Palestinians and growing critical of Israel . successive us administrations across the political divide have backed israel since it was created in 1948 .
aj_534,hezbollah drone footage claims to show surveillance over israel Hezbollah has released drone footage that it claims shows the group's surveillance of Israel's port city of Haifa and its surroundings . The video includes aerial views of sites in Haifa including sea and airports .
aj_535,"international students risk immigration status to engage in gaza protests Reliant on visas to remain in the US , foreign students face heightened consequences for involvement in campus protests . new york , new york – israel's war on gaza is personal for columbia university student mahmoud khalil ."
aj_536,israel's military gives televised address after iran attack Israel's chief military spokesman delivered a televised address to the nation after Iran's first - ever direct attack on Israel came to an end . He describes how Israel's allies played a role in intercepting the barrage of missiles and drones .
aj_537,"what's behind the historic pro - israel spending in a new york house primary ? ' Squad ' congressman Jamaal Bowman , a critic of Israel's war on Gaza , faces AIPAC - backed rival George Latimer in his New York primary . washington , dc – representative jamaal bowman , one of the newest members of the progressive "" squad "" in the united states congress , is facing a fight for his political life ."
aj_538,"police clear encampment , arrest ucla students amid us protests : all we know The LAPD has arrested at least 50 pro - Palestine protesters and faculty at UCLA after a tense standoff a day after violence led by counter - protesters . a tense standoff continued at the university of california los angeles ( ucla ) on thursday night after police arrested at least 50 student and faculty protesters at a campus encampment , where they have been campaigning against israel's war on gaza ."
aj_539,irgc warns israel attacks ' won't go unanswered ' as iran marks al - quds day Representatives of Iran's ' axis of resistance ' and political and religious leaders participated in Al - Quds Day amid Gaza war . iran is marking al - quds day with rallies across the country as the commander - in - chief of the islamic revolutionary guard corps ( irgc ) promised retaliation after israeli strikes on iran's consulate in syria .
aj_540,is germany complicit in israel's war on gaza ? Nicaragua alleges Germany violated UN Genocide Convention by supplying Israel while aware there was a risk of genocide . nicaragua has asked the international court of justice to order germany to stop supplying israel with weapons .
aj_541,"more than half a million palestinians flee as israel escalates gaza attacks UN says more half a million people displaced in recent days as Israeli troops press assaults in north and south Gaza . israeli forces have intensified attacks across gaza , bombarding a refugee camp in the centre of the strip as tanks pushed deeper into eastern parts of rafah city in the south ."
aj_542,"israel rejects south africa's icj plea for rafah attack halt Israel has told the International Court of Justice it rejects South Africa's attempt to stop the assault on Rafah in Gaza , telling judges that South Africa has a "" clear ulterior motive "" in pushing its genocide case ."
aj_543,delusions at the united nations It is absurd to believe that UNSC resolutions and ICJ orders can stop the Israeli genocide in Gaza . we have now entered the comforting world of delusions .
aj_544,"palestinians fear israeli violence in jerusalem during ramadan As Palestinians prepare for Ramadan , many fear that Israeli authorities and far - right Israelis could provoke unrest . occupied east jerusalem – the mood in occupied east jerusalem is tense as the city's palestinians prepare for islam's holy month of ramadan ."
aj_545,israel occupying palestine echoes france colonising algeria : analysts Scholars of Algerian history rule say they see a lot of parallels with Israel's occupation of the Palestinian territory . thousands of protesters gathered in a town under colonial rule in the 1940s . they raised national flags and placards and called for self - determination .
aj_546,"israel's war on gaza updates : rafah ground invasion would be a ' bloodbath ' Ground attack of overcrowded southern city would inflict hundreds of thousands of casualties with destroyed health system unable to cope , UN agencies warn . this live page is now closed . you can continue to follow our coverage of the war in gaza here ."
aj_547,"journalist loses foot after being badly wounded in israeli attack in gaza Gaza's media office and Reporters Without Borders say there is evidence to suggest it was a targeted attack . three journalists have been injured , one seriously , in an israeli attack at the nuseirat refugee camp in central gaza that authorities in the besieged strip say was a targeted attack ."
aj_548,"summer lee's primary race tests fallout for critics of the us's gaza policy Lee , a Democrat and one of the first US legislators to call for a Gaza ceasefire , faces a challenge from within her party . washington , dc – it was not a popular stance to take . tensions were running high ."
aj_549,"what could sweeping unga support for palestine's full un membership mean ? A total of 143 member nations voted in favour , reflecting global opinion on Israel's war on Gaza . the international community has debated palestinian statehood for decades . full membership at the united nations would effectively recognise that ."
aj_550,"' complicity ' : leaders , activists slam us for sending more arms to israel Media reports say the US has agreed to transfer a new weapons package worth $ 2 . 5bn to Israel amid its ongoing Gaza war . the united states has greenlighted the transfer of a new $ 2 . 5bn weapons package , comprising bombs and fighter jets , to israel , according to us media reports ."
aj_551,"' audacious , outrageous ' : gaza protesters slam greek deportation order Greece's government has pledged not to allow protests against Israel to escalate on university campuses as they have in other countries . athens , greece – nine people from the united kingdom and the european union member states are facing deportation from greece days after they took part in a protest in solidarity with palestine at a greek university ."
aj_552,us - led coalition shoots down 15 drones fired by yemen's houthis in red sea US military says it was responding to a large - scale attack by the Iran - aligned group that posed an ' imminent threat ' . united states navy ships and aircraft have shot down 15 drones fired by yemen's iran - aligned houthis in the red sea area .
aj_553,"israel ' pulls out troops ' from southern gaza as attacks enter seventh month Israeli army says it is withdrawing most of its troops from Khan Younis , though a ' significant force ' will continue to operate in the rest of Gaza . the israeli military says it has withdrawn its ground troops from the southern gaza strip , including khan younis , amid conflicting reports about the scale and duration of the disengagement ."
aj_554,"us police clear pro - palestinian camp from california university The demonstration at Irvine is the latest in a series of campus protests across the US over Israel's war in Gaza . police in the united states have taken back a lecture hall from pro - palestinian protesters who for hours occupied the building at the university of california , irvine , and then cleared a student encampment that stood for more than two weeks ."
aj_555,"biden rebukes israel , says he's ' outraged ' over killing of gaza aid workers US president issues some of his strongest criticism of Israel yet after killings of seven World Central Kitchen workers . united states president joe biden has said he is "" outraged and heartbroken "" by israel's killing of seven aid workers in gaza , delivering some of his strongest criticism yet of the close us ally ."
aj_556,protester at ucla : ' this is not the end ' Protester tells Al Jazeera ' This is not the end ' as police move in and make arrests at anti - Gaza war demonstration at UCLA .
aj_557,israel's war on gaza updates : new massacre of displaced civilians in rafah Thirteen out of 21 people killed by Israeli forces in so - called ' safe area ' of al - Mawasi are women and girls . this live page is now closed . you can continue to follow our coverage of the war in gaza here .
aj_558,"is ­ rael's war on gaza : list of key events , day 164 Gaza's Health Ministry said the raid on the hospital – Israel's fourth since October – has resulted in deaths and injuries . here's how things stand on monday , march 18 , 2024 :"
aj_559,death toll in israeli attack on displaced palestinians in rafah rises to 45 The Israeli missiles struck tents in an area to the west of Rafah city that was supposed to be safe from attack . gaza officials say the death toll from israeli air strikes on a camp housing displaced palestinians near rafah in southern part of the strip has risen to 45 .
aj_560,"what's behind germany's unwavering support for israel ? Germany is one of the staunchest backers of Israel's war on Gaza . eighty years after the holocaust , germany is accused of being complicit in an alleged israeli genocide in gaza ."
aj_561,"post - 1948 order ' at risk of decimation ' amid war in gaza , ukraine : amnesty Annual report from international human rights group details hypocrisy of some of the world's most powerful countries . the world is facing the collapse of the 1948 international order established in the wake of world war ii , amid the brutal wars in gaza and ukraine , while authoritarian policies continue to spread , amnesty international has warned ."
aj_562,"israel's war on gaza updates : hamas puts forth proposal aimed at ending war These were the updates on the Israel - Gaza war for Friday , March 15 , 2024 . this live page is now closed ."
aj_563,"canada lifting freeze on unrwa funding after weeks of protests , criticism Rights advocates welcome ' much - needed decision ' as Palestinians in Gaza face humanitarian crisis amid Israeli attacks . montreal , canada – canada has announced it is lifting a freeze on funding for the united nations agency for palestinian refugees ( unrwa ) , after facing fierce criticism for cutting assistance during israel's war in gaza ."
aj_564,"' absolute priority ' : un agencies must work unhindered in gaza , g7 says Israel must end its occupation and its G7 allies must ' move from words to action . The time for talking is done , ' Oxfam charity says . the palestinian refugee agency of the united nations ( unrwa ) must be allowed to work unhindered in gaza , group of seven ( g7 ) leaders say as the wealthy nations wrapped up day two of their annual summit in italy ."
aj_565,"' little gaza ' : mourning loved ones israel killed in west bank refugee camps Israel's attacks in the occupied West Bank have killed both fighters and civilians , and left only destruction behind . tulkarem , occupied west bank – "" i saw him and i knelt over his body , not knowing what to do . all his face was bloody , full of shrapnel – and his leg was cut off . """
aj_566,"houthis say they will target israel - bound ships anywhere within their range The Yemeni group says it is expanding its attacks in response to the looming Israeli assault on Rafah in southern Gaza . yemen's houthis will target ships heading to israeli ports in any area within their range , the group's military spokesperson yahya saree has said in a televised speech ."
aj_567,"extermination , expulsion ' identifiable strategies ' of israel's war in gaza A human rights group calls on the United Kingdom to stop arming Israel as its campaign in the strip continues . london , united kingdom – mass extermination and mass expulsion are "" identifiable strategies "" of israel's military campaign in the gaza strip , a human rights group warns , as it calls on the united kingdom to impose an arms embargo ."
